Time, Longitude, Latitude,Engine RPM(rpm),GPS Latitude(°),GPS Longitude(°),Relative Throttle Position(%),Speed (OBD)(km/h),Throttle Position(Manifold)(%),SOC
283.3,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.45098019,52,19.6078434,66
283.4,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.45098019,52,19.6078434,66
283.5,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.45098019,52,19.6078434,66
283.6,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.45098019,52,20.3921566,66
283.7,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.84313726,52,20.3921566,66
283.8,78.09561833,9.929755,2780.5,9.92975521,78.0956192,7.84313726,52,20.3921566,66
283.9,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.1,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.2,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.3,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.4,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.5,78.09561833,9.929755,2783,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.6,78.09561833,9.929755,2749.75,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.7,78.09561833,9.929755,2749.75,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.8,78.09561833,9.929755,2749.75,9.92975521,78.0956192,7.84313726,52,20.3921566,66
284.9,78.09561833,9.929755,2749.75,9.92975521,78.0956192,7.84313726,52,12.94117641,66
285,78.09561833,9.929755,2749.75,9.92975521,78.0956192,7.84313726,52,12.94117641,66
285.1,78.09561833,9.929755,2749.75,9.92975521,78.0956192,0.39215687,52,12.94117641,66
285.2,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.39215687,52,12.94117641,66
285.3,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.39215687,52,12.94117641,66
285.4,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.39215687,49,12.94117641,66
285.5,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.39215687,49,12.94117641,66
285.6,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.39215687,49,12.94117641,66
285.7,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.39215687,49,12.94117641,66
285.8,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.78431374,49,12.94117641,66
285.9,78.09561833,9.929755,2636.25,9.92975521,78.0956192,0.78431374,49,12.94117641,66
286,78.09561833,9.929755,2484.75,9.92975521,78.0956192,0.78431374,49,12.94117641,66
286.1,78.09561833,9.929755,2484.75,9.92975521,78.0956192,0.78431374,46,12.94117641,66
286.2,78.09561833,9.929755,2484.75,9.92975521,78.0956192,0.78431374,46,12.94117641,66
286.3,78.09561833,9.929755,2484.75,9.92975521,78.0956192,0.78431374,46,18.43137169,66
286.4,78.09561833,9.929755,2484.75,9.92975521,78.0956192,0.78431374,46,18.43137169,66
286.5,78.09561833,9.929755,2484.75,9.92975521,78.0956192,8.23529434,46,18.43137169,66
286.6,78.09561833,9.929755,2457.25,9.92975521,78.0956192,8.23529434,46,18.43137169,66
286.7,78.09561833,9.929755,2457.25,9.92975521,78.0956192,8.23529434,46,18.43137169,66
286.8,78.09561833,9.929755,2457.25,9.92975521,78.0956192,8.23529434,46,18.43137169,66
286.9,78.09561833,9.929755,2457.25,9.92975521,78.0956192,8.23529434,46,18.43137169,66
287,78.09561833,9.929755,2457.25,9.92975521,78.0956192,8.23529434,46,24.31372643,66
287.1,78.09561833,9.929755,2457.25,9.92975521,78.0956192,12.15686321,46,24.31372643,66
287.2,78.09561833,9.929755,2457.25,9.92975521,78.0956192,12.15686321,46,24.31372643,66
287.3,78.09561833,9.929755,2462.25,9.92975521,78.0956192,12.15686321,46,24.31372643,66
287.4,78.09561833,9.929755,2462.25,9.92975521,78.0956192,12.15686321,46,24.31372643,66
287.5,78.09561833,9.929755,2462.25,9.92975521,78.0956192,12.15686321,46,24.31372643,66
287.6,78.09561833,9.929755,2462.25,9.92975521,78.0956192,12.15686321,46,25.88235283,66
287.7,78.09561833,9.929755,2462.25,9.92975521,78.0956192,12.15686321,46,25.88235283,66
287.8,78.09561833,9.929755,2462.25,9.92975521,78.0956192,14.50980377,46,25.88235283,66
287.9,78.09561833,9.929755,2477.5,9.92975521,78.0956192,14.50980377,46,25.88235283,66
288,78.09561833,9.929755,2477.5,9.92975521,78.0956192,14.50980377,46,25.88235283,66
288.1,78.09561833,9.929755,2477.5,9.92975521,78.0956192,14.50980377,46,25.88235283,66
288.2,78.09561833,9.929755,2477.5,9.92975521,78.0956192,14.50980377,46,25.88235283,66
288.3,78.09561833,9.929755,2477.5,9.92975521,78.0956192,14.50980377,46,27.84313774,66
288.4,78.09561833,9.929755,2477.5,9.92975521,78.0956192,14.50980377,46,27.84313774,66
288.5,78.09561833,9.929755,2477.5,9.92975521,78.0956192,15.68627453,46,27.84313774,66
288.6,78.09561833,9.929755,2477.5,9.92975521,78.0956192,15.68627453,46,27.84313774,66
288.7,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,46,27.84313774,66
288.8,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,47,27.84313774,66
288.9,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,47,27.84313774,66
289,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,47,27.84313774,66
289.1,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,47,28.62745094,66
289.2,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,47,28.62745094,66
289.3,78.09561833,9.929755,2562,9.92975521,78.0956192,15.68627453,47,28.62745094,66
289.4,78.09561833,9.929755,2663,9.92975521,78.0956192,15.68627453,47,28.62745094,66
289.5,78.09561833,9.929755,2663,9.92975521,78.0956192,15.68627453,49,28.62745094,66
289.6,78.09561833,9.929755,2663,9.92975521,78.0956192,15.68627453,49,28.62745094,66
289.7,78.09561833,9.929755,2663,9.92975521,78.0956192,15.68627453,49,27.84313774,66
289.8,78.09561833,9.929755,2663,9.92975521,78.0956192,15.68627453,49,27.84313774,66
289.9,78.09561833,9.929755,2663,9.92975521,78.0956192,15.29411793,49,27.84313774,66
290,78.09561833,9.929755,2663,9.92975521,78.0956192,15.29411793,49,27.84313774,66
290.1,78.09561833,9.929755,2741,9.92975521,78.0956192,15.29411793,49,27.84313774,66
290.2,78.09561833,9.929755,2741,9.92975521,78.0956192,15.29411793,51,27.84313774,66
290.3,78.09561833,9.929755,2741,9.92975521,78.0956192,15.29411793,51,27.84313774,66
290.4,78.09561833,9.929755,2741,9.92975521,78.0956192,15.29411793,51,27.84313774,66
290.5,78.09561833,9.929755,2741,9.92975521,78.0956192,15.29411793,51,27.45098114,66
290.6,78.09561833,9.929755,2741,9.92975521,78.0956192,15.29411793,51,27.45098114,66
290.7,78.09561833,9.929755,2741,9.92975521,78.0956192,14.90196037,51,27.45098114,66
290.8,78.09561833,9.929755,2849.25,9.92975521,78.0956192,14.90196037,51,27.45098114,66
290.9,78.09561833,9.929755,2849.25,9.92975521,78.0956192,14.90196037,51,27.45098114,66
291,78.09561833,9.929755,2849.25,9.92975521,78.0956192,14.90196037,53,27.45098114,66
291.1,78.09561833,9.929755,2849.25,9.92975521,78.0956192,14.90196037,53,27.45098114,66
291.2,78.09561833,9.929755,2849.25,9.92975521,78.0956192,14.90196037,53,27.05882263,66
291.3,78.09561833,9.929755,2849.25,9.92975521,78.0956192,13.33333302,53,27.05882263,66
291.4,78.09561833,9.929755,2849.25,9.92975521,78.0956192,13.33333302,53,27.05882263,66
291.5,78.09561833,9.929755,2849.25,9.92975521,78.0956192,13.33333302,53,27.05882263,66
291.6,78.09561833,9.929755,2849.25,9.92975521,78.0956192,13.33333302,53,27.05882263,66
291.7,78.09561833,9.929755,2929.5,9.92975521,78.0956192,13.33333302,53,27.05882263,66
291.8,78.09561833,9.929755,2929.5,9.92975521,78.0956192,13.33333302,53,27.05882263,66
291.9,78.09561833,9.929755,2929.5,9.92975521,78.0956192,13.33333302,54,27.05882263,66
292,78.09561833,9.929755,2929.5,9.92975521,78.0956192,13.33333302,54,25.09803963,66
292.1,78.09561833,9.929755,2929.5,9.92975521,78.0956192,13.33333302,54,25.09803963,66
292.2,78.09561833,9.929755,2929.5,9.92975521,78.0956192,8.23529434,54,25.09803963,66
292.3,78.09561833,9.929755,2929.5,9.92975521,78.0956192,8.23529434,54,25.09803963,66
292.4,78.09561833,9.929755,2994.25,9.92975521,78.0956192,8.23529434,54,25.09803963,66
292.5,78.09561833,9.929755,2994.25,9.92975521,78.0956192,8.23529434,54,25.09803963,66
292.6,78.09561833,9.929755,2994.25,9.92975521,78.0956192,8.23529434,56,25.09803963,66
292.7,78.09561833,9.929755,2994.25,9.92975521,78.0956192,8.23529434,56,25.09803963,66
292.8,78.09561833,9.929755,2994.25,9.92975521,78.0956192,8.23529434,56,18.8235302,66
292.9,78.09561833,9.929755,2994.25,9.92975521,78.0956192,8.23529434,56,18.8235302,66
293,78.09561833,9.929755,2994.25,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.1,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.2,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.3,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.4,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.5,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.6,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.7,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.8,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
293.9,78.09561833,9.929755,3020.75,9.92975521,78.0956192,6.27450991,56,18.8235302,66
294,78.09561833,9.929755,3048,9.92975521,78.0956192,6.27450991,56,18.8235302,66
294.1,78.09561833,9.929755,3048,9.92975521,78.0956192,6.27450991,56,18.8235302,66
294.2,78.09561833,9.929755,3048,9.92975521,78.0956192,6.27450991,56,18.8235302,66
294.3,78.09561833,9.929755,3048,9.92975521,78.0956192,6.27450991,56,18.8235302,66
294.4,78.09561833,9.929755,3048,9.92975521,78.0956192,6.27450991,56,18.8235302,66
294.5,78.09561833,9.929755,3048,9.92975521,78.0956192,5.88235283,56,18.8235302,66
294.6,78.09561833,9.929755,3048,9.92975521,78.0956192,5.88235283,56,18.8235302,66
294.7,78.09561833,9.929755,3053.5,9.92975521,78.0956192,5.88235283,56,18.8235302,66
294.8,78.09561833,9.929755,3053.5,9.92975521,78.0956192,5.88235283,56,18.8235302,66
294.9,78.09561833,9.929755,3053.5,9.92975521,78.0956192,5.88235283,57,18.8235302,66
295,78.09561833,9.929755,3053.5,9.92975521,78.0956192,5.88235283,57,18.8235302,66
295.1,78.09561833,9.929755,3053.5,9.92975521,78.0956192,5.88235283,57,16.07843208,66
295.2,78.09561833,9.929755,3053.5,9.92975521,78.0956192,5.88235283,57,16.07843208,66
295.3,78.09561833,9.929755,3053.5,9.92975521,78.0956192,3.13725495,57,16.07843208,66
295.4,78.09561833,9.929755,3053.5,9.92975521,78.0956192,3.13725495,57,16.07843208,66
295.5,78.09561833,9.929755,3047.75,9.92975521,78.0956192,3.13725495,57,16.07843208,66
295.6,78.09561833,9.929755,3047.75,9.92975521,78.0956192,3.13725495,57,16.07843208,66
295.7,78.09561833,9.929755,3047.75,9.92975521,78.0956192,3.13725495,57,16.07843208,66
295.8,78.09561833,9.929755,3047.75,9.92975521,78.0956192,3.13725495,57,13.72549057,66
295.9,78.09561833,9.929755,3047.75,9.92975521,78.0956192,3.13725495,57,13.72549057,66
296,78.09561833,9.929755,3047.75,9.92975521,78.0956192,0.78431374,57,13.72549057,66
296.1,78.09561833,9.929755,3047.75,9.92975521,78.0956192,0.78431374,57,13.72549057,66
296.2,78.09561833,9.929755,2900.5,9.92975521,78.0956192,0.78431374,57,13.72549057,66
296.3,78.09561833,9.929755,2900.5,9.92975521,78.0956192,0.78431374,54,13.72549057,66
296.4,78.09561833,9.929755,2900.5,9.92975521,78.0956192,0.78431374,54,13.72549057,66
296.5,78.09561833,9.929755,2900.5,9.92975521,78.0956192,0.78431374,54,12.94117641,66
296.6,78.09561833,9.929755,2900.5,9.92975521,78.0956192,0.78431374,54,12.94117641,66
296.7,78.09561833,9.929755,2900.5,9.92975521,78.0956192,0.78431374,54,12.94117641,66
296.8,78.09561833,9.929755,2791.25,9.92975521,78.0956192,0.78431374,54,12.94117641,66
296.9,78.09561833,9.929755,2791.25,9.92975521,78.0956192,0.78431374,54,12.94117641,66
297,78.09561833,9.929755,2791.25,9.92975521,78.0956192,0.78431374,52,12.94117641,66
297.1,78.09561833,9.929755,2791.25,9.92975521,78.0956192,0.78431374,52,12.94117641,66
297.2,78.09561833,9.929755,2791.25,9.92975521,78.0956192,0.78431374,52,18.03921509,66
297.3,78.09561833,9.929755,2791.25,9.92975521,78.0956192,5.88235283,52,18.03921509,66
297.4,78.09561833,9.929755,2791.25,9.92975521,78.0956192,5.88235283,52,18.03921509,66
297.5,78.09561833,9.929755,2811.25,9.92975521,78.0956192,5.88235283,52,18.03921509,66
297.6,78.09561833,9.929755,2811.25,9.92975521,78.0956192,5.88235283,52,18.03921509,66
297.7,78.09561833,9.929755,2811.25,9.92975521,78.0956192,5.88235283,52,18.03921509,66
297.8,78.09561833,9.929755,2811.25,9.92975521,78.0956192,5.88235283,52,18.03921509,66
297.9,78.09561833,9.929755,2811.25,9.92975521,78.0956192,5.88235283,52,25.09803963,66
298,78.09561833,9.929755,2811.25,9.92975521,78.0956192,5.88235283,52,25.09803963,66
298.1,78.09561833,9.929755,2811.25,9.92975521,78.0956192,12.54901981,52,25.09803963,66
298.2,78.09561833,9.929755,2811.25,9.92975521,78.0956192,12.54901981,52,25.09803963,66
298.3,78.09561833,9.929755,2878.75,9.92975521,78.0956192,12.54901981,52,25.09803963,66
298.4,78.09561833,9.929755,2878.75,9.92975521,78.0956192,12.54901981,53,25.09803963,66
298.5,78.09561833,9.929755,2878.75,9.92975521,78.0956192,12.54901981,53,25.09803963,66
298.6,78.09561833,9.929755,2878.75,9.92975521,78.0956192,12.54901981,53,20,66
298.7,78.09561833,9.929755,2878.75,9.92975521,78.0956192,12.54901981,53,20,66
298.8,78.09561833,9.929755,2878.75,9.92975521,78.0956192,7.45098019,53,20,66
298.9,78.09561833,9.929755,2878.75,9.92975521,78.0956192,7.45098019,53,20,66
299,78.09561833,9.929755,2918,9.92975521,78.0956192,7.45098019,53,20,66
299.1,78.09561833,9.929755,2918,9.92975521,78.0956192,7.45098019,54,20,66
299.2,78.09561833,9.929755,2918,9.92975521,78.0956192,7.45098019,54,20,66
299.3,78.09561833,9.929755,2918,9.92975521,78.0956192,7.45098019,54,16.47058868,66
299.4,78.09561833,9.929755,2918,9.92975521,78.0956192,7.45098019,54,16.47058868,66
299.5,78.09561833,9.929755,2918,9.92975521,78.0956192,3.92156863,54,16.47058868,66
299.6,78.09561833,9.929755,2918,9.92975521,78.0956192,3.92156863,54,16.47058868,66
299.7,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.92156863,54,16.47058868,66
299.8,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.92156863,55,16.47058868,66
299.9,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.92156863,55,16.47058868,66
300,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.92156863,55,16.07843208,66
300.1,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.92156863,55,16.07843208,66
300.2,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.3,78.09561833,9.929755,2942.25,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.4,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.5,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.6,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.7,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.8,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
300.9,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
301,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,16.07843208,66
301.1,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,12.94117641,66
301.2,78.09561833,9.929755,2969.5,9.92975521,78.0956192,3.52941179,55,12.94117641,66
301.3,78.09561833,9.929755,2969.5,9.92975521,78.0956192,0.39215687,55,12.94117641,66
301.4,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,55,12.94117641,66
301.5,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,55,12.94117641,66
301.6,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,54,12.94117641,66
301.7,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,54,12.94117641,66
301.8,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,54,12.94117641,66
301.9,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,54,12.94117641,66
302,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,54,12.94117641,66
302.1,78.09561833,9.929755,2881.75,9.92975521,78.0956192,0.39215687,54,12.94117641,66
302.2,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,54,12.94117641,66
302.3,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
302.4,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
302.5,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
302.6,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
302.7,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
302.8,78.09561833,9.929755,2682.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
302.9,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
303,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,51,12.94117641,66
303.1,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.2,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.3,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.4,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.5,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.6,78.09561833,9.929755,2472.25,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.7,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.8,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,46,12.94117641,66
303.9,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304.1,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304.2,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304.3,78.09561833,9.929755,2172.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304.4,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304.5,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,41,12.94117641,66
304.6,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
304.7,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
304.8,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
304.9,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
305,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
305.1,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
305.2,78.09561833,9.929755,1132.5,9.92975521,78.0956192,0.39215687,37,12.94117641,66
305.3,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,37,12.94117641,66
305.4,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,37,12.94117641,66
305.5,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,35,12.94117641,66
305.6,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,35,12.94117641,66
305.7,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,35,12.94117641,66
305.8,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,35,12.94117641,66
305.9,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,35,12.94117641,66
306,78.09561833,9.929755,1208,9.92975521,78.0956192,0.39215687,35,12.94117641,66
306.1,78.09561833,9.929755,1186.5,9.92975521,78.0956192,0.39215687,35,12.94117641,66
306.2,78.09561833,9.929755,1186.5,9.92975521,78.0956192,0.39215687,35,12.94117641,66
306.3,78.09561833,9.929755,1186.5,9.92975521,78.0956192,0.39215687,34,12.94117641,66
